id,slug,name,status,note
aa9b6610-e0c0-4c05-942f-1d7eba8c7fe2,alberto-de-jesus,Alberto de Jesús,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d93d0745-08dd-4c2c-8eb0-3b501f64d5ed,alberto-de-jesus-berrios,Alberto de Jesús Berríos,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
da47f3e8-ed16-471a-8f66-5e7b5c30e1e7,albin-bratland,Albin Bratland,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f84f9442-26bd-410e-b584-d93e735d1857,albin-r-wolfe,Albin R. Wolfe,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
993caff7-4566-4e17-8869-f14b8c55f69f,alejandrina-torres,Alejandrina Torres,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
aaaebb6e-60a1-495c-af44-124f1a7725de,alejandro-avalos,Alejandro Avalos,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
56564749-3d96-40a5-b1c9-30c120074f03,alejandro-morales,Alejandro Morales,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6ec65168-e289-4438-918e-d0bfab23ce07,alejandro-palacios-rengifo,Alejandro Palacios Rengifo,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e9942927-d2a5-42d4-9769-ec879939a204,alek-grigorov-kuchinsky,Alek Grigorov Kuchinsky,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b4e90b17-e289-4121-ad13-2667efa874bb,aleksandr-ivanovich-batura,Aleksandr Ivanovich Batura,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
15915554-fe05-45a5-9fa4-7617adabaf2b,aleksandr-konon,Aleksandr Konon,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3b740535-ad24-4042-a4f6-1601af91151f,alex-chasley,Alex Chasley,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a3bdef59-ac85-4d1a-af8f-66ae8c583998,alex-chessman,Alex Chessman,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
06a51696-eee2-47df-9553-d8881fefdee8,alex-danilevich,Alex Danilevich,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
62326b8c-0fb0-402d-b616-86dae99d0f96,alex-dulchewski,Alex Dulchewski,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
da0244f1-51c5-4430-850d-e4cc05a2ab2c,alex-harrison,Alex Harrison,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
54a2d2d4-5d66-4c6a-896f-896cac82ed56,alex-jason-hall,Alex Jason Hall,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
cc8c7265-ba4f-4411-9e1c-9651f22dbc4d,alex-kiriluk,Alex Kiriluk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
6d9ea0ef-a593-44cf-8b2b-1e7e08596f50,alex-kostamacha,Alex Kostamacha,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
fa8c00cd-e40a-46e7-8bff-e3c9622091b2,alex-nicholson,Alex Nicholson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0ed5dc24-13af-475e-a5be-7bfaeb447f6e,alex-poindexter,Alex Poindexter,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9cd767e3-6e58-45a2-b489-02b816112b4b,alex-reed,Alex Reed,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3697d635-0fdd-439d-a6bd-8c775ca0e86c,alex-shkilnuk,Alex Shkilnuk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d9bafe80-fda2-4746-8e88-88569aaa551c,alex-sologub,Alex Sologub,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
370344a5-9f6b-4c4d-ba16-a511e3bb0046,alex-stuck,Alex Stuck,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
79caf744-9e8f-46b9-a99f-fe6834b6d021,alex-targony,Alex Targony,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9426f441-b184-4ffe-9327-2a6c53c47012,alex-urocky,Alex Urocky,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
92b2c1e9-d37f-49c2-9a9d-33161546093c,alex-yartim,Alex Yartim,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
178d3f10-cc13-4a9e-ab71-d176d56996e3,alexander-akridgejacobs,Alexander Akridgejacobs,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
236d6c78-e0a5-4dee-b97b-1ec8362b9911,alexander-antonov,Alexander Antonov,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
fa6bc28b-2442-4213-9fb1-c5a4cc583c2e,alexander-beltran-herrera,Alexander Beltran Herrera,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c35e510d-c7b5-458b-8699-6adbba4c968f,alexander-bukovetsky,Alexander Bukovetsky,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
7e5567ed-c694-43e1-a2dd-bb81028a5ae6,alexander-campbell,Alexander Campbell,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
cfcd5a28-83e9-47a7-b0cc-7df9031822c0,alexander-cournos,Alexander Cournos,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
19dc123a-215a-4546-afca-0a6bfcdf19e1,alexander-derkach,Alexander Derkach,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ea9c713f-8126-4f74-9098-fa62b39759d3,alexander-gallod,Alexander Gallod,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
40021a1d-e39b-44e9-88af-eddc8b7a9db9,alexander-gorman-dial,Alexander Gorman Dial,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
24468c13-52c3-4fa7-b018-b6cafa7bb879,alexander-h-jones,Alexander H. Jones,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
57e78446-9417-4e6d-af92-686dbaee0e44,alexander-h-macmillan,Alexander H. Macmillan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
72eccfed-a418-4482-b95e-4b2d9f77f122,alexander-horr,Alexander Horr,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5cbf56e5-a732-43a1-a030-d81f48af5824,alexander-jacob-castro,Alexander Jacob Castro,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8415482b-a240-45fa-a8a5-8d8a6b4aab88,alexander-jenkins,Alexander Jenkins,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2956bd48-9f5a-4b85-b403-e116628e5bfd,alexander-krishtal,Alexander Krishtal,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a89aa18d-cb02-424b-a794-511f8a5e77e7,alexander-lanier,Alexander Lanier,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2f67f486-e7d3-4dad-acef-37a4fc763abd,alexander-mattahan-anderson,Alexander Mattahan Anderson,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
195bfd94-b3c5-4f08-baa9-0d70aa7ab0c9,alexander-norbe,Alexander Norbe,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
691206a9-4863-453a-bc5c-fb98fd76e2bf,alexander-noviksichi,Alexander Noviksichi,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
29df3adb-1130-4116-9e53-f06016710a48,alexander-racolin,Alexander Racolin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
83aba15e-0f68-45cd-81bc-da0d3c99a8bb,alexander-scott,Alexander Scott,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ef33e5b8-5915-4568-a810-45cfa552fa6e,alexander-serevetnik,Alexander Serevetnik,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d0df2b46-c2c2-4321-a9e1-b5b5753909e5,alexander-shkilnyuk,Alexander Shkilnyuk,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ffc4294a-0e03-425c-9eca-a987a291162c,alexander-steven-heil,Alexander Steven Heil,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
aee03fdc-5628-49f1-8ecb-eb0bcefccd55,alexander-stoklitsky,Alexander Stoklitsky,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1d10fcc6-feb0-4c1e-a3f7-d3e0ea2795e0,alexander-vinik,Alexander Vinik,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
30ed621d-14a7-4e59-85c6-8897292626f3,alexander-wright,Alexander Wright,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
eda67899-d0f2-47bc-97ed-45b92e74f9ba,alexander-zaremba,Alexander Zaremba,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
00298c32-ae42-4ce6-bf0f-9bc1c496b7f2,alexandr-dubarev,Alexandr Dubarev,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0cbb8b97-5061-4db5-a145-64866bbb53c3,alexandr-palukevich,Alexandr Palukevich,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0f407d52-efc2-46ea-bcca-0cfdd450ad09,alexandria-ty-fite,Alexandria Ty Fite,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2596bc5a-dc7b-4a0c-a168-ef9837a54931,alexey-nishancoff,Alexey Nishancoff,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
16c76f5c-22c7-4cf0-a0d5-99c8160bc7ea,alexis-butler,Alexis Butler,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
47cd5efb-2c30-4bb1-9453-2756dac2fba9,alf-hill-jr,Alf Hill Jr.,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e71475d0-b1de-4acf-a13e-18caa699f0ff,alfo-canales,Alfo Canales,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
